word,country_count,x,hot_count,y,yOdds,xOdds
wire,20,0.831448716,8,0.089338659,0.107449392,9.306706881
picking,20,0.831448716,8,0.089338659,0.107449392,9.306706881
heavenly,10,0.415724358,4,0.04466933,0.107449392,9.306706881
soundtrack,10,0.415724358,4,0.04466933,0.107449392,9.306706881
friday,133,5.529133963,54,0.603035951,0.109065173,9.168829742
bare,22,0.914593588,9,0.100505992,0.109891424,9.099891173
shotgun,22,0.914593588,9,0.100505992,0.109891424,9.099891173
grin,12,0.49886923,5,0.055836662,0.11192645,8.934438606
muddy,12,0.49886923,5,0.055836662,0.11192645,8.934438606
crushin,12,0.49886923,5,0.055836662,0.11192645,8.934438606
lots,12,0.49886923,5,0.055836662,0.11192645,8.934438606
babys,31,1.28874551,13,0.145175322,0.112648557,8.877166563
sunshine,38,1.579752561,16,0.178677319,0.113104624,8.841371537
hung,21,0.873021152,9,0.100505992,0.115124349,8.686259756
tequila,21,0.873021152,9,0.100505992,0.115124349,8.686259756
cab,21,0.873021152,9,0.100505992,0.115124349,8.686259756
deer,7,0.291007051,3,0.033501997,0.115124349,8.686259756
ashley,7,0.291007051,3,0.033501997,0.115124349,8.686259756
points,7,0.291007051,3,0.033501997,0.115124349,8.686259756
saviors,7,0.291007051,3,0.033501997,0.115124349,8.686259756
cd,7,0.291007051,3,0.033501997,0.115124349,8.686259756
fits,14,0.582014101,6,0.067003995,0.115124349,8.686259756
rocking,48,1.995476919,21,0.234513981,0.117522773,8.508989148
butterflies,16,0.665158973,7,0.078171327,0.117522773,8.508989148
tab,16,0.665158973,7,0.078171327,0.117522773,8.508989148
woahohoh,16,0.665158973,7,0.078171327,0.117522773,8.508989148
ol,57,2.369628841,25,0.279183311,0.117817316,8.487716676
singin,50,2.078621791,22,0.245681313,0.118194332,8.460642619
heartbreak,25,1.039310895,11,0.122840657,0.118194332,8.460642619
dots,9,0.374151922,4,0.04466933,0.119388214,8.376036193
heartache,9,0.374151922,4,0.04466933,0.119388214,8.376036193
cutting,9,0.374151922,4,0.04466933,0.119388214,8.376036193
tshirt,60,2.494346149,27,0.301517975,0.120880566,8.272628339
garden,20,0.831448716,9,0.100505992,0.120880566,8.272628339
guitar,42,1.746042304,19,0.212179316,0.121520146,8.22908819
town,295,12.26386856,134,1.496422545,0.122018802,8.195458298
backyard,11,0.457296794,5,0.055836662,0.122101582,8.189902055
sunday,48,1.995476919,22,0.245681313,0.123119096,8.122216914
likes,48,1.995476919,22,0.245681313,0.123119096,8.122216914
burned,26,1.080883331,12,0.134007989,0.123980068,8.06581263
looks,91,3.783091659,42,0.469027962,0.123980068,8.06581263
farm,13,0.540441666,6,0.067003995,0.123980068,8.06581263
wondering,34,1.413462818,16,0.178677319,0.12641105,7.910700849
kissing,36,1.496607689,17,0.189844651,0.126849977,7.883328182
speakers,40,1.662897432,19,0.212179316,0.127596154,7.837226847
elses,21,0.873021152,10,0.111673324,0.127915943,7.81763378
mmmm,21,0.873021152,10,0.111673324,0.127915943,7.81763378
chevy,24,0.997738459,12,0.134007989,0.134311741,7.445365505
headlights,18,0.748303845,9,0.100505992,0.134311741,7.445365505
ringing,16,0.665158973,8,0.089338659,0.134311741,7.445365505
outsiders,8,0.332579486,4,0.04466933,0.134311741,7.445365505
tshirts,8,0.332579486,4,0.04466933,0.134311741,7.445365505
gladly,6,0.249434615,3,0.033501997,0.134311741,7.445365505
afternoon,6,0.249434615,3,0.033501997,0.134311741,7.445365505
bug,6,0.249434615,3,0.033501997,0.134311741,7.445365505
shakes,6,0.249434615,3,0.033501997,0.134311741,7.445365505
rivers,6,0.249434615,3,0.033501997,0.134311741,7.445365505
virgin,6,0.249434615,3,0.033501997,0.134311741,7.445365505
ribbon,6,0.249434615,3,0.033501997,0.134311741,7.445365505
annie,6,0.249434615,3,0.033501997,0.134311741,7.445365505
midnight,76,3.159505122,38,0.424358632,0.134311741,7.445365505
kicking,12,0.49886923,6,0.067003995,0.134311741,7.445365505
mightve,12,0.49886923,6,0.067003995,0.134311741,7.445365505
saves,10,0.415724358,5,0.055836662,0.134311741,7.445365505
hurricane,14,0.582014101,7,0.078171327,0.134311741,7.445365505
sand,52,2.161766662,26,0.290350643,0.134311741,7.445365505
california,52,2.161766662,27,0.301517975,0.139477577,7.169611227
smiling,25,1.039310895,13,0.145175322,0.13968421,7.159005293
neon,72,2.993215378,38,0.424358632,0.141773504,7.053504162
highway,34,1.413462818,18,0.201011984,0.142212431,7.031734088
flat,15,0.623586537,8,0.089338659,0.143265857,6.980030161
leaning,13,0.540441666,7,0.078171327,0.144643413,6.913553683
groove,13,0.540441666,7,0.078171327,0.144643413,6.913553683
hooked,22,0.914593588,12,0.134007989,0.146521899,6.824918379
cuttin,11,0.457296794,6,0.067003995,0.146521899,6.824918379
sting,11,0.457296794,6,0.067003995,0.146521899,6.824918379
stopping,31,1.28874551,17,0.189844651,0.147309651,6.78842149
gives,20,0.831448716,11,0.122840657,0.147742915,6.768514095
noise,40,1.662897432,22,0.245681313,0.147742915,6.768514095
rust,9,0.374151922,5,0.055836662,0.149235267,6.700828954
revival,9,0.374151922,5,0.055836662,0.149235267,6.700828954
tracks,18,0.748303845,10,0.111673324,0.149235267,6.700828954
oughta,16,0.665158973,9,0.100505992,0.151100708,6.618102671
football,16,0.665158973,9,0.100505992,0.151100708,6.618102671
grass,44,1.829187176,25,0.279183311,0.152626978,6.551921644
burnin,44,1.829187176,25,0.279183311,0.152626978,6.551921644
bar,102,4.240388453,58,0.647705281,0.152746685,6.546786909
september,7,0.291007051,4,0.04466933,0.153499132,6.514694817
jenny,7,0.291007051,4,0.04466933,0.153499132,6.514694817
leanin,7,0.291007051,4,0.04466933,0.153499132,6.514694817
gravy,7,0.291007051,4,0.04466933,0.153499132,6.514694817
boats,7,0.291007051,4,0.04466933,0.153499132,6.514694817
echo,7,0.291007051,4,0.04466933,0.153499132,6.514694817
stomp,7,0.291007051,4,0.04466933,0.153499132,6.514694817
swingin,7,0.291007051,4,0.04466933,0.153499132,6.514694817
rebound,7,0.291007051,4,0.04466933,0.153499132,6.514694817
noon,7,0.291007051,4,0.04466933,0.153499132,6.514694817
sinking,14,0.582014101,8,0.089338659,0.153499132,6.514694817
bleachers,14,0.582014101,8,0.089338659,0.153499132,6.514694817
lipstick,28,1.164028203,16,0.178677319,0.153499132,6.514694817
truck,132,5.487561527,76,0.848717264,0.154662004,6.465712149
whisper,26,1.080883331,15,0.167509986,0.154975085,6.452650104
moonlight,52,2.161766662,30,0.335019973,0.154975085,6.452650104
sunny,19,0.78987628,11,0.122840657,0.155518857,6.430088391
memory,62,2.57749102,36,0.402023967,0.155974925,6.411286963
invisible,12,0.49886923,7,0.078171327,0.156697031,6.381741861
huntin,12,0.49886923,7,0.078171327,0.156697031,6.381741861
stealing,17,0.706731409,10,0.111673324,0.158013812,6.328560679
church,62,2.57749102,37,0.4131913,0.160307561,6.238008937
hanging,82,3.408939737,49,0.547199289,0.160518909,6.229795627
suns,20,0.831448716,12,0.134007989,0.161174089,6.204471254
tattoo,20,0.831448716,12,0.134007989,0.161174089,6.204471254
roller,15,0.623586537,9,0.100505992,0.161174089,6.204471254
watermelon,5,0.207862179,3,0.033501997,0.161174089,6.204471254
daisy,5,0.207862179,3,0.033501997,0.161174089,6.204471254
honeymoon,5,0.207862179,3,0.033501997,0.161174089,6.204471254
cuffs,5,0.207862179,3,0.033501997,0.161174089,6.204471254
heel,5,0.207862179,3,0.033501997,0.161174089,6.204471254
chaser,5,0.207862179,3,0.033501997,0.161174089,6.204471254
aisle,5,0.207862179,3,0.033501997,0.161174089,6.204471254
sixty,5,0.207862179,3,0.033501997,0.161174089,6.204471254
sleeves,5,0.207862179,3,0.033501997,0.161174089,6.204471254
ruins,5,0.207862179,3,0.033501997,0.161174089,6.204471254
gotcha,5,0.207862179,3,0.033501997,0.161174089,6.204471254
grounded,5,0.207862179,3,0.033501997,0.161174089,6.204471254
savior,5,0.207862179,3,0.033501997,0.161174089,6.204471254
asks,10,0.415724358,6,0.067003995,0.161174089,6.204471254
laughed,10,0.415724358,6,0.067003995,0.161174089,6.204471254
sweeter,23,0.956166024,14,0.156342654,0.163509945,6.11583595
sounds,64,2.660635892,39,0.435525965,0.163692434,6.10901785
tank,26,1.080883331,16,0.178677319,0.165306758,6.049359473
swore,13,0.540441666,8,0.089338659,0.165306758,6.049359473
begins,13,0.540441666,8,0.089338659,0.165306758,6.049359473
knee,21,0.873021152,13,0.145175322,0.166290726,6.013564446
wears,8,0.332579486,5,0.055836662,0.167889676,5.956292404
broadway,8,0.332579486,5,0.055836662,0.167889676,5.956292404
rainy,8,0.332579486,5,0.055836662,0.167889676,5.956292404
fence,27,1.122455767,17,0.189844651,0.169133303,5.912496136
blonde,19,0.78987628,12,0.134007989,0.169656935,5.894247691
hat,19,0.78987628,12,0.134007989,0.169656935,5.894247691
blue,250,10.39310895,159,1.775605856,0.170844534,5.853274768
virginia,11,0.457296794,7,0.078171327,0.170942215,5.84993004
fighter,11,0.457296794,7,0.078171327,0.170942215,5.84993004
train,36,1.496607689,23,0.256848646,0.171620557,5.826807786
string,25,1.039310895,16,0.178677319,0.171919028,5.816691801
drinking,89,3.699946787,57,0.636537948,0.172039758,5.812609912
anywhere,43,1.78761474,28,0.312685308,0.174917616,5.716977084
little,1047,43.5263403,693,7.738961371,0.177799496,5.624312903
swaying,6,0.249434615,4,0.04466933,0.179082321,5.584024129
magnolia,6,0.249434615,4,0.04466933,0.179082321,5.584024129
tire,6,0.249434615,4,0.04466933,0.179082321,5.584024129
tower,6,0.249434615,4,0.04466933,0.179082321,5.584024129
jones,6,0.249434615,4,0.04466933,0.179082321,5.584024129
wing,6,0.249434615,4,0.04466933,0.179082321,5.584024129
carrying,6,0.249434615,4,0.04466933,0.179082321,5.584024129
crashin,9,0.374151922,6,0.067003995,0.179082321,5.584024129
orleans,9,0.374151922,6,0.067003995,0.179082321,5.584024129
desperate,9,0.374151922,6,0.067003995,0.179082321,5.584024129
memphis,9,0.374151922,6,0.067003995,0.179082321,5.584024129
singles,9,0.374151922,6,0.067003995,0.179082321,5.584024129
painted,12,0.49886923,8,0.089338659,0.179082321,5.584024129
tick,15,0.623586537,10,0.111673324,0.179082321,5.584024129
gets,142,5.903285885,98,1.094398578,0.185388036,5.394091335
walks,13,0.540441666,9,0.100505992,0.185970102,5.37720842
choir,13,0.540441666,9,0.100505992,0.185970102,5.37720842
pouring,23,0.956166024,16,0.178677319,0.186868509,5.351356457
lips,175,7.275176267,122,1.362414556,0.187268941,5.339913784
jack,43,1.78761474,30,0.335019973,0.187411731,5.335845278
sober,43,1.78761474,30,0.335019973,0.187411731,5.335845278
tore,10,0.415724358,7,0.078171327,0.188036437,5.318118218
sets,10,0.415724358,7,0.078171327,0.188036437,5.318118218
along,125,5.196554477,89,0.993892586,0.191259919,5.228487012
windows,42,1.746042304,30,0.335019973,0.191873915,5.211755853
cougar,7,0.291007051,5,0.055836662,0.191873915,5.211755853
laying,21,0.873021152,15,0.167509986,0.191873915,5.211755853
raise,92,3.824664095,66,0.73704394,0.192708149,5.18919414
dirt,110,4.572967939,79,0.882219262,0.1929205,5.183482314
toy,18,0.748303845,13,0.145175322,0.194005847,5.154483811
blues,29,1.205600639,21,0.234513981,0.194520452,5.14084761
boot,11,0.457296794,8,0.089338659,0.195362532,5.118688785
wide,74,3.07636025,54,0.603035951,0.19602254,5.101454142
sun,215,8.9380737,157,1.753271191,0.196157612,5.097941349
stops,15,0.623586537,11,0.122840657,0.196990553,5.076385571
kisses,30,1.247173074,22,0.245681313,0.196990553,5.076385571
circles,19,0.78987628,14,0.156342654,0.197933091,5.052212307
singing,106,4.406678196,79,0.882219262,0.200200519,4.994992048
climbing,16,0.665158973,12,0.134007989,0.201467611,4.963577003
plant,16,0.665158973,12,0.134007989,0.201467611,4.963577003
sunrise,24,0.997738459,18,0.201011984,0.201467611,4.963577003
george,8,0.332579486,6,0.067003995,0.201467611,4.963577003
rumor,8,0.332579486,6,0.067003995,0.201467611,4.963577003
blink,12,0.49886923,9,0.100505992,0.201467611,4.963577003
preacher,12,0.49886923,9,0.100505992,0.201467611,4.963577003
goodnight,20,0.831448716,15,0.167509986,0.201467611,4.963577003
began,4,0.166289743,3,0.033501997,0.201467611,4.963577003
cruising,4,0.166289743,3,0.033501997,0.201467611,4.963577003
learnin,4,0.166289743,3,0.033501997,0.201467611,4.963577003
sails,4,0.166289743,3,0.033501997,0.201467611,4.963577003
spins,4,0.166289743,3,0.033501997,0.201467611,4.963577003
sob,4,0.166289743,3,0.033501997,0.201467611,4.963577003
november,4,0.166289743,3,0.033501997,0.201467611,4.963577003
ticktock,4,0.166289743,3,0.033501997,0.201467611,4.963577003
northern,4,0.166289743,3,0.033501997,0.201467611,4.963577003
baseball,4,0.166289743,3,0.033501997,0.201467611,4.963577003
detail,4,0.166289743,3,0.033501997,0.201467611,4.963577003
blamed,4,0.166289743,3,0.033501997,0.201467611,4.963577003
quits,4,0.166289743,3,0.033501997,0.201467611,4.963577003
sideline,4,0.166289743,3,0.033501997,0.201467611,4.963577003
bind,4,0.166289743,3,0.033501997,0.201467611,4.963577003
shakin,4,0.166289743,3,0.033501997,0.201467611,4.963577003
pinch,4,0.166289743,3,0.033501997,0.201467611,4.963577003
reap,4,0.166289743,3,0.033501997,0.201467611,4.963577003
watcha,4,0.166289743,3,0.033501997,0.201467611,4.963577003
raindrops,4,0.166289743,3,0.033501997,0.201467611,4.963577003
almighty,4,0.166289743,3,0.033501997,0.201467611,4.963577003
clapping,4,0.166289743,3,0.033501997,0.201467611,4.963577003
cara,4,0.166289743,3,0.033501997,0.201467611,4.963577003
wind,74,3.07636025,56,0.625370616,0.203282634,4.919259351
glass,70,2.910070507,53,0.591868619,0.20338635,4.916750805
river,67,2.785353199,51,0.569533954,0.20447459,4.890583224
backseat,21,0.873021152,16,0.178677319,0.204665509,4.886021113
rum,17,0.706731409,13,0.145175322,0.205417956,4.868123599
stoned,17,0.706731409,13,0.145175322,0.205417956,4.868123599
wheels,44,1.829187176,34,0.379689302,0.20757269,4.817589444
road,241,10.01895703,187,2.088291164,0.208433987,4.79768205
rocked,9,0.374151922,7,0.078171327,0.208929374,4.786306396
worn,9,0.374151922,7,0.078171327,0.208929374,4.786306396
miles,55,2.28648397,43,0.480195294,0.210014722,4.761570962
yard,23,0.956166024,18,0.201011984,0.210227072,4.756761295
someday,23,0.956166024,18,0.201011984,0.210227072,4.756761295
those,223,9.270653186,175,1.954283175,0.21080318,4.74376145
band,42,1.746042304,33,0.36852197,0.211061307,4.737959867
shooting,33,1.371890382,26,0.290350643,0.211642743,4.724943493
flag,19,0.78987628,15,0.167509986,0.212071169,4.715398153
tight,96,3.990953838,76,0.848717264,0.212660256,4.702336108
queens,24,0.997738459,19,0.212179316,0.212660256,4.702336108
roots,49,2.037049355,39,0.435525965,0.213802363,4.677216792
prayer,15,0.623586537,12,0.134007989,0.214898785,4.653353441
cheers,5,0.207862179,4,0.04466933,0.214898785,4.653353441
tales,5,0.207862179,4,0.04466933,0.214898785,4.653353441
wound,5,0.207862179,4,0.04466933,0.214898785,4.653353441
hoped,5,0.207862179,4,0.04466933,0.214898785,4.653353441
pennies,5,0.207862179,4,0.04466933,0.214898785,4.653353441
baptized,5,0.207862179,4,0.04466933,0.214898785,4.653353441
winds,5,0.207862179,4,0.04466933,0.214898785,4.653353441
seat,65,2.702208328,52,0.580701286,0.214898785,4.653353441
wrecked,10,0.415724358,8,0.089338659,0.214898785,4.653353441
scar,10,0.415724358,8,0.089338659,0.214898785,4.653353441
grave,36,1.496607689,29,0.32385264,0.216391138,4.621261348
south,47,1.953904483,38,0.424358632,0.217184942,4.604370773
shes,455,18.91545829,369,4.120745665,0.217850691,4.590299871
view,38,1.579752561,31,0.346187305,0.219140208,4.563288535
lifes,44,1.829187176,36,0.402023967,0.219782848,4.549945586
digging,11,0.457296794,9,0.100505992,0.219782848,4.549945586
raisin,6,0.249434615,5,0.055836662,0.223852901,4.467219303
throws,6,0.249434615,5,0.055836662,0.223852901,4.467219303
taller,6,0.249434615,5,0.055836662,0.223852901,4.467219303
hadnt,6,0.249434615,5,0.055836662,0.223852901,4.467219303
interstate,6,0.249434615,5,0.055836662,0.223852901,4.467219303
grabbed,6,0.249434615,5,0.055836662,0.223852901,4.467219303
u,6,0.249434615,5,0.055836662,0.223852901,4.467219303
forgotten,6,0.249434615,5,0.055836662,0.223852901,4.467219303
stains,6,0.249434615,5,0.055836662,0.223852901,4.467219303
goodbye,78,3.242649993,65,0.725876608,0.223852901,4.467219303
reading,12,0.49886923,10,0.111673324,0.223852901,4.467219303
mamas,25,1.039310895,21,0.234513981,0.225643724,4.431765181
driveway,19,0.78987628,16,0.178677319,0.226209247,4.420685769
shades,32,1.330317946,27,0.301517975,0.226651062,4.412068447
tide,13,0.540441666,11,0.122840657,0.227296792,4.399534162
freaks,13,0.540441666,11,0.122840657,0.227296792,4.399534162
wishing,39,1.621324997,33,0.36852197,0.227296792,4.399534162
moon,105,4.36510576,89,0.993892586,0.227690379,4.39192909
drunk,132,5.487561527,112,1.250741232,0.227922954,4.38744753
kissin,20,0.831448716,17,0.189844651,0.228329959,4.379626768
rebel,20,0.831448716,17,0.189844651,0.228329959,4.379626768
tragic,7,0.291007051,6,0.067003995,0.230248698,4.343129878
florida,7,0.291007051,6,0.067003995,0.230248698,4.343129878
brightest,7,0.291007051,6,0.067003995,0.230248698,4.343129878
parker,7,0.291007051,6,0.067003995,0.230248698,4.343129878
holds,7,0.291007051,6,0.067003995,0.230248698,4.343129878
hole,39,1.621324997,34,0.379689302,0.234184573,4.270136098
shining,55,2.28648397,48,0.536031956,0.234435038,4.265573987
bible,16,0.665158973,14,0.156342654,0.235045546,4.254494574
dances,8,0.332579486,7,0.078171327,0.235045546,4.254494574
fireworks,8,0.332579486,7,0.078171327,0.235045546,4.254494574
landed,8,0.332579486,7,0.078171327,0.235045546,4.254494574
holler,8,0.332579486,7,0.078171327,0.235045546,4.254494574
painting,8,0.332579486,7,0.078171327,0.235045546,4.254494574
payback,8,0.332579486,7,0.078171327,0.235045546,4.254494574
washed,8,0.332579486,7,0.078171327,0.235045546,4.254494574
dust,64,2.660635892,56,0.625370616,0.235045546,4.254494574
beside,32,1.330317946,28,0.312685308,0.235045546,4.254494574
laid,41,1.704469868,36,0.402023967,0.23586452,4.239722024
kissed,34,1.413462818,30,0.335019973,0.237020719,4.219040453
somewhere,60,2.494346149,53,0.591868619,0.237284075,4.214357833
slipped,9,0.374151922,8,0.089338659,0.238776428,4.188018096
glitter,9,0.374151922,8,0.089338659,0.238776428,4.188018096
seemed,9,0.374151922,8,0.089338659,0.238776428,4.188018096
stairs,9,0.374151922,8,0.089338659,0.238776428,4.188018096
tail,9,0.374151922,8,0.089338659,0.238776428,4.188018096
dimes,9,0.374151922,8,0.089338659,0.238776428,4.188018096
precious,9,0.374151922,8,0.089338659,0.238776428,4.188018096
collar,9,0.374151922,8,0.089338659,0.238776428,4.188018096
overtime,9,0.374151922,8,0.089338659,0.238776428,4.188018096
gasoline,9,0.374151922,8,0.089338659,0.238776428,4.188018096
blown,9,0.374151922,8,0.089338659,0.238776428,4.188018096
lighters,9,0.374151922,8,0.089338659,0.238776428,4.188018096
staring,28,1.164028203,25,0.279183311,0.239842394,4.169404683
grow,60,2.494346149,54,0.603035951,0.241761133,4.136314169
setting,20,0.831448716,18,0.201011984,0.241761133,4.136314169
coaster,10,0.415724358,9,0.100505992,0.241761133,4.136314169
blowing,40,1.662897432,36,0.402023967,0.241761133,4.136314169
wheel,30,1.247173074,27,0.301517975,0.241761133,4.136314169
drivin,32,1.330317946,29,0.32385264,0.24344003,4.107787865
boulevard,11,0.457296794,10,0.111673324,0.244203165,4.094951028
hitting,12,0.49886923,11,0.122840657,0.246238191,4.061108457
grace,25,1.039310895,23,0.256848646,0.247133603,4.046394296
song,345,14.34249036,323,3.607048374,0.251493868,3.976240092
songs,64,2.660635892,60,0.670039946,0.251834514,3.970861603
silver,16,0.665158973,15,0.167509986,0.251834514,3.970861603
heaven,97,4.032526274,91,1.016227251,0.252007596,3.968134362
stuff,33,1.371890382,31,0.346187305,0.25234327,3.962855833
honey,73,3.034787814,69,0.770545937,0.253904386,3.938490448
flying,37,1.538180125,35,0.390856635,0.254103293,3.935407481
skirt,19,0.78987628,18,0.201011984,0.254485403,3.929498461
stronger,41,1.704469868,39,0.435525965,0.255519897,3.91358956
wearing,21,0.873021152,20,0.223346649,0.255831887,3.90881689
strings,21,0.873021152,20,0.223346649,0.255831887,3.90881689
small,65,2.702208328,62,0.69237461,0.256225474,3.902812563
makes,132,5.487561527,127,1.418251218,0.258448349,3.869245066
mountain,27,1.122455767,26,0.290350643,0.258674463,3.865862858
lonely,116,4.822402554,112,1.250741232,0.259360602,3.855635708
burning,59,2.452773713,57,0.636537948,0.2595176,3.8533032
rolling,68,2.826925635,66,0.73704394,0.26072279,3.835491321
wed,40,1.662897432,39,0.435525965,0.261907894,3.818136156
saturday,52,2.161766662,51,0.569533954,0.263457645,3.795676532
chair,12,0.49886923,12,0.134007989,0.268623481,3.722682752
blows,12,0.49886923,12,0.134007989,0.268623481,3.722682752
gray,6,0.249434615,6,0.067003995,0.268623481,3.722682752
stereo,6,0.249434615,6,0.067003995,0.268623481,3.722682752
lime,6,0.249434615,6,0.067003995,0.268623481,3.722682752
curves,6,0.249434615,6,0.067003995,0.268623481,3.722682752
awhile,6,0.249434615,6,0.067003995,0.268623481,3.722682752
seams,6,0.249434615,6,0.067003995,0.268623481,3.722682752
sharp,5,0.207862179,5,0.055836662,0.268623481,3.722682752
teardrops,5,0.207862179,5,0.055836662,0.268623481,3.722682752
unforgettable,5,0.207862179,5,0.055836662,0.268623481,3.722682752
crowds,5,0.207862179,5,0.055836662,0.268623481,3.722682752
smiled,5,0.207862179,5,0.055836662,0.268623481,3.722682752
prom,5,0.207862179,5,0.055836662,0.268623481,3.722682752
shove,5,0.207862179,5,0.055836662,0.268623481,3.722682752
tipsy,5,0.207862179,5,0.055836662,0.268623481,3.722682752
tock,5,0.207862179,5,0.055836662,0.268623481,3.722682752
grows,5,0.207862179,5,0.055836662,0.268623481,3.722682752
heavens,14,0.582014101,14,0.156342654,0.268623481,3.722682752
cruisin,9,0.374151922,9,0.100505992,0.268623481,3.722682752
wine,80,3.325794865,80,0.893386594,0.268623481,3.722682752
dashboard,8,0.332579486,8,0.089338659,0.268623481,3.722682752
tee,8,0.332579486,8,0.089338659,0.268623481,3.722682752
hardest,8,0.332579486,8,0.089338659,0.268623481,3.722682752
lawn,8,0.332579486,8,0.089338659,0.268623481,3.722682752
upside,8,0.332579486,8,0.089338659,0.268623481,3.722682752
worries,8,0.332579486,8,0.089338659,0.268623481,3.722682752
raising,7,0.291007051,7,0.078171327,0.268623481,3.722682752
handed,7,0.291007051,7,0.078171327,0.268623481,3.722682752
arrow,7,0.291007051,7,0.078171327,0.268623481,3.722682752
ohhhh,7,0.291007051,7,0.078171327,0.268623481,3.722682752
